 3.80624803070777e+000    1.05677382203341e+000
 4.28718993833302e+000    1.38078157037377e+000
 5.02003827605636e+000    1.38483268582746e+000
 6.01717921296605e+000    1.82955901823312e+000
 6.99754449630355e+000    2.03356993296258e+000
 8.01331901214869e+000    2.83310646052025e+000
 9.00591835372602e+000    2.99893444798507e+000
 1.00167384019358e+001    3.49421823560729e+000
 1.10481042797474e+001    3.67226941625134e+000
 1.20550020410792e+001    3.92668645142464e+000
 1.30558588287154e+001    4.59960233878190e+000
 1.40366369843559e+001    4.82896764850598e+000
 1.61896632964728e+001    5.01693317981622e+000
 1.70153845954145e+001    5.42737943952408e+000
 1.80303979459514e+001    5.83853963168874e+000
 1.90283664835971e+001    6.01202521869049e+000
 2.00089280498870e+001    6.47397196971369e+000
 2.09895129812392e+001    6.90197447756370e+000
 2.19704600710558e+001    6.80384121622937e+000
 2.29852748185638e+001    7.50352747536609e+000
 2.39830330706495e+001    7.98251125092649e+000
 2.49464096336748e+001    8.41044885582588e+000
 2.60303966478924e+001    8.61820320075391e+000
 2.69938257823077e+001    8.96976625851364e+000
 2.80001473296979e+001    9.50818491110243e+000
 2.90065623373370e+001    9.91082659099848e+000
 2.99784671480735e+001    1.04491154376860e+001
 3.10368402128298e+001    1.03682463612161e+001
 3.20172499062152e+001    1.10508306928650e+001
 3.30495767678590e+001    1.13093066937009e+001
 3.40214991023922e+001    1.18221373580086e+001
 3.48560056647295e+001    1.19695481845996e+001
 3.60254737590880e+001    1.29922888804371e+001
 3.69719164932676e+001    1.30213167251010e+001
 3.90416145475430e+001    1.45185315612930e+001
 3.99405106364373e+001    1.44747411572779e+001
 4.09679344046484e+001    1.44899121798921e+001
 4.19774372694523e+001    1.40485917644202e+001
 4.29614325378138e+001    1.37087637530969e+001
 4.39880438681026e+001    1.32589603039877e+001
 4.49295264757270e+001    1.30882862995787e+001
 4.59733792158881e+001    1.27060865485687e+001
 4.69569756510878e+001    1.21379983420358e+001
 4.79835574381794e+001    1.16712867303185e+001
 4.89937545681169e+001    1.16273081361374e+001
 5.00199966084410e+001    1.09661526544267e+001
 5.09610065249105e+001    1.05249480482878e+001
 5.20307213798800e+001    1.02441538444267e+001
 5.30150120802133e+001    1.00734074591846e+001
 5.39987119166031e+001    9.56449782178007e+000
 5.48719231498720e+001    9.52075084626488e+000
 5.96433735440476e+001    8.18979561974698e+000
 6.00107131086082e+001    7.82726497685080e+000
 6.09508807433604e+001    7.23724311772240e+000
 6.19260276012623e+001    7.20391617223400e+000
 6.29178675141721e+001    6.86695254196785e+000
 6.39180770431820e+001    6.39503967486639e+000
 6.48838268424555e+001    5.74598676907998e+000
 6.59959237083518e+001    5.77175941451938e+000
 6.69366685580075e+001    5.60346519422993e+000
 6.79366472010561e+001    4.96286127159289e+000
 6.88517290761041e+001    4.79455622852400e+000
 7.00487573428951e+001    4.37333365272558e+000
 7.09551694500931e+001    4.12067947429575e+000
 7.19814113712490e+001    3.91868311883065e+000
 7.30420783892472e+001    3.86852314372016e+000
 7.39484096863587e+001    3.55682709585288e+000
 7.48885773211110e+001    2.96680523672449e+000
 7.59488864658690e+001    2.65517412553385e+000
 7.69995676660373e+001    1.55912599850963e+000
