 3.17624835665958e+000    9.73705699655578e+000
 4.02622204769141e+000    9.82848648153638e+000
 5.01505121323923e+000    1.05522624936556e+001
 6.04497203799046e+000    1.06415732918185e+001
 7.03256258662946e+000    1.12892861189538e+001
 8.03512518878043e+000    1.12774820066836e+001
 9.04966108771674e+000    1.20009553492574e+001
 1.00563524128971e+001    1.22426951869334e+001
 1.10568506535334e+001    1.21041190996900e+001
 1.20154314903604e+001    1.25492994364138e+001
 1.30527840165646e+001    1.30949893444799e+001
 1.40598882140479e+001    1.33620835771505e+001
 1.62094535041752e+001    1.37661592121301e+001
 1.69836139520575e+001    1.40830640942599e+001
 1.80417533661915e+001    1.43416374495217e+001
 1.90226537258837e+001    1.43113926745338e+001
 2.00202893113927e+001    1.49685837267534e+001
 2.10009735442593e+001    1.52523232011174e+001
 2.19472936118622e+001    1.54595583224405e+001
 2.30912821058671e+001    1.59984961986342e+001
 2.40116961607309e+001    1.63414109382241e+001
 2.50094135239576e+001    1.68797971393375e+001
 2.58698903529552e+001    1.67981816789355e+001
 2.70226173802313e+001    1.71419726083587e+001
 2.79945981274201e+001    1.75699426647334e+001
 2.90270184493127e+001    1.76926416928766e+001
 3.00848658001690e+001    1.83755180878033e+001
 3.09450914547477e+001    1.86588032415130e+001
 3.19775351417026e+001    1.87475580264830e+001
 3.30958863211839e+001    1.90318167244519e+001
 3.40420136270235e+001    1.95190918519538e+001
 3.50739724889373e+001    2.03121896827674e+001
 3.60547501820528e+001    2.04601521844386e+001
 3.70266316277271e+001    2.10323852742993e+001
 3.90798848051656e+001    2.17213654038526e+001
 3.99108492664720e+001    2.19989458987247e+001
 4.09637363163296e+001    2.18872622732781e+001
 4.19895056654989e+001    2.09555761898375e+001
 4.29054511334838e+001    2.08694864269689e+001
 4.40002008937408e+001    2.02166692172294e+001
 4.49156588989723e+001    1.98515947713268e+001
 4.60281523034535e+001    1.95538200240245e+001
 4.69948766187456e+001    1.91294801519938e+001
 4.79956701490218e+001    1.86036333996480e+001
 4.90052025570228e+001    1.81792211467842e+001
 5.00065426364467e+001    1.79661754026885e+001
 5.09306361182130e+001    1.76433568871397e+001
 5.18888431297590e+001    1.72443937351878e+001
 5.28988482289149e+001    1.70905120840539e+001
 5.39680165347366e+001    1.64969168719426e+001
 5.49261496882897e+001    1.60556833134705e+001
 5.97029882992767e+001    1.42458261590331e+001
 5.99597450326328e+001    1.43387144673721e+001
 6.08830926250983e+001    1.39595492124768e+001
 6.19341432428049e+001    1.31334067743096e+001
 6.29602004551917e+001    1.27964575744160e+001
 6.39351856929205e+001    1.26450468900527e+001
 6.49439726353959e+001    1.21900067360979e+001
 6.58249180210533e+001    1.20807291320939e+001
 6.68081458876036e+001    1.17015891303507e+001
 6.80050587114139e+001    1.11960210267845e+001
 6.87918834349135e+001    1.10698346337023e+001
 6.99209042417792e+001    1.09606616498995e+001
 7.09465574037335e+001    1.03285031028187e+001
 7.18871983547066e+001    1.00842979075383e+001
 7.28791998877894e+001    9.86541801614701e+000
 7.39049454041284e+001    9.30073589128042e+000
 7.48882656250631e+001    8.98907231175146e+000
 7.59314892086788e+001    8.69430309092809e+000
 7.68970312105870e+001    7.89342823515966e+000
 7.77680946770973e+001    6.81417345423292e+000
