 3.25234724112829e+000    6.51553548451186e+000
 4.05710054992728e+000    6.98788623350257e+000
 5.03932375862802e+000    7.30599192570782e+000
 6.04560221150548e+000    7.52237736838919e+000
 7.03195414323565e+000    8.09402701054066e+000
 8.09171042440479e+000    8.43657908910436e+000
 9.05029126123176e+000    8.88175942582811e+000
 1.00859922982242e+001    9.32603175391569e+000
 1.10653254008043e+001    9.46665668115859e+000
 1.20496129710198e+001    9.91153434833695e+000
 1.30297718182058e+001    1.01028680655691e+001
 1.40601055152600e+001    1.02175332587266e+001
 1.62373689122655e+001    1.07112746809695e+001
 1.70115527252100e+001    1.09942353199261e+001
 1.79577559675018e+001    1.13711916571151e+001
 1.89384810892273e+001    1.15955287059260e+001
 1.99706327129044e+001    1.21085865305609e+001
 2.11405096958518e+001    1.25373029708677e+001
 2.19147694452485e+001    1.27099448195114e+001
 2.30673796472135e+001    1.32234569648005e+001
 2.38933988506986e+001    1.32011141240503e+001
 2.49255095855168e+001    1.37735743742382e+001
 2.59924284217809e+001    1.37775983571765e+001
 2.69901866738666e+001    1.42565821327369e+001
 2.78848465888956e+001    1.45145389099679e+001
 2.90890001181234e+001    1.51470506152151e+001
 3.00352676143363e+001    1.54306602836778e+001
 3.10675360633245e+001    1.57739968924467e+001
 3.20654286645179e+001    1.60578012697613e+001
 3.30459142943557e+001    1.66300668110974e+001
 3.40178541526855e+001    1.71174392930251e+001
 3.49900101378409e+001    1.72908275256010e+001
 3.59964893994011e+001    1.76001225367708e+001
 3.69684292577309e+001    1.80874950186985e+001
 3.90328372636618e+001    1.92951164504203e+001
 3.99922112314964e+001    1.95640257214892e+001
 4.09594525527390e+001    1.94355786951006e+001
 4.19598767930505e+001    1.86983799101532e+001
 4.29441674933838e+001    1.85276335249111e+001
 4.40139562063462e+001    1.82891097275704e+001
 4.49379167437252e+001    1.78902044802849e+001
 4.59642326420422e+001    1.72713194050945e+001
 4.69651295735085e+001    1.68046512218771e+001
 4.79917113606001e+001    1.63379396101598e+001
 4.90015096573757e+001    1.60657008207691e+001
 4.99852833517584e+001    1.55990615898849e+001
 5.09436971656848e+001    1.53184555761898e+001
 5.19702789527764e+001    1.48517439644725e+001
 5.29967868818751e+001    1.43427619462349e+001
 5.39807082922437e+001    1.39606635283913e+001
 5.48793828071591e+001    1.37900619048154e+001
 5.97084718408595e+001    1.20022387280031e+001
 6.07093624834556e+001    1.20279644747316e+001
 6.19659362396873e+001    1.13621651215586e+001
 6.29662843002741e+001    1.09914668877785e+001
 6.39153641331358e+001    1.06629197723234e+001
 6.59077137268053e+001    1.00733416471520e+001
 6.68654056060266e+001    9.78697090317393e+000
 6.78660653626612e+001    9.64400559436685e+000
 6.88660324614117e+001    8.99496711895302e+000
 7.02079185803746e+001    8.16051278617593e+000
 7.09181007089931e+001    8.28733050805879e+000
 7.17396737696809e+001    8.54914797308101e+000
 7.28342694797043e+001    8.28813860892363e+000
 7.38771005571855e+001    7.70659459368977e+000
 7.48861183856223e+001    7.42024549527059e+000
 7.58774734380132e+001    6.72903064837973e+000
 7.69550413083846e+001    6.52705593847351e+000
