 3.00568863530182e+000    1.18946019274618e+001
 3.78184510459173e+000    1.21897745810355e+001
 5.05097110359525e+000    1.27580948581877e+001
 6.06096540719919e+000    1.32026698558206e+001
 7.06476662625899e+000    1.32669289285343e+001
 8.04616409035384e+000    1.35343258307503e+001
 8.98564415063941e+000    1.43854791569334e+001
 1.00163907199965e+001    1.45254987450855e+001
 1.10508531400801e+001    1.48937078881892e+001
 1.20865541770726e+001    1.53379802162768e+001
 1.30671258965615e+001    1.55546683285036e+001
 1.40472847437475e+001    1.57460020457357e+001
 1.61219688699488e+001    1.58618917133211e+001
 1.70080246008144e+001    1.61198160390768e+001
 1.78423384013884e+001    1.65472668718465e+001
 1.91067679498845e+001    1.71121172510745e+001
 1.99068168867093e+001    1.73188006973173e+001
 2.10509981424776e+001    1.75776985673323e+001
 2.19457398352244e+001    1.77168504934571e+001
 2.29435915475589e+001    1.80600572963248e+001
 2.41220727146698e+001    1.84888061881069e+001
 2.49565383881482e+001    1.86956194402510e+001
 2.59889470275098e+001    1.88352905899808e+001
 2.71070003024478e+001    1.95523383884078e+001
 2.80533262113162e+001    1.97510874489376e+001
 2.90852850732300e+001    2.05441852797512e+001
 2.99112049752006e+001    2.06661054724870e+001
 3.12016223141536e+001    2.09764713823420e+001
 3.19757418731770e+001    2.13527786900248e+001
 3.29219918455933e+001    2.16618465408674e+001
 3.39542018819260e+001    2.20900437575693e+001
 3.51067711950321e+001    2.26629583284115e+001
 3.60529978023861e+001    2.30059704224273e+001
 3.70249785495748e+001    2.34339404788020e+001
 3.91269471182679e+001    2.41560684385889e+001
 3.99835521204039e+001    2.44082432610490e+001
 4.09851137738066e+001    2.43220087365143e+001
 4.19678534562882e+001    2.32635838143458e+001
 4.29349470615450e+001    2.30505959749166e+001
 4.40472188920474e+001    2.26260100080535e+001
 4.48175725300262e+001    2.25148040961052e+001
 4.59895245731451e+001    2.19463974139067e+001
 4.69732539527321e+001    2.14543959391103e+001
 4.79833033666837e+001    2.13258765318886e+001
 4.89408456562933e+001    2.05464797212540e+001
 4.99931122990102e+001    2.00797246810369e+001
 5.09514522549436e+001    1.97568482608215e+001
 5.19608812617545e+001    1.92732574388293e+001
 5.29876846228250e+001    1.89333570466729e+001
 5.39457734615823e+001    1.84667612442886e+001
 5.49129409248321e+001    1.82960438113797e+001
 5.97488307069093e+001    1.64894352356220e+001
 6.09542401340986e+001    1.59416979757651e+001
 6.19544265745124e+001    1.54529160031100e+001
 6.29382893774564e+001    1.55376764040897e+001
 6.40500399144106e+001    1.53104124662257e+001
 6.49305581610395e+001    1.48890564094809e+001
 6.59903362680863e+001    1.41894358705584e+001
 6.68879977973479e+001    1.37933906873302e+001
 6.78375509464304e+001    1.38106602357230e+001
 6.90942632342390e+001    1.32460755158714e+001
 6.98637368777407e+001    1.29427562992905e+001
 7.08899210774063e+001    1.26985871799416e+001
 7.19328560535702e+001    1.21929541396987e+001
 7.27882192747064e+001    1.21427075823527e+001
 7.37367796141549e+001    1.14346055919425e+001
 7.47969386830380e+001    1.10133252946538e+001
 7.59076386888679e+001    1.00185170541029e+001
 7.70024768291507e+001    9.93463329825791e+000
 7.73875022583533e+001    9.99383750938696e+000
