 3.00412406657488e+000    1.53536422011371e+000
 3.63636194310744e+000    2.46621276582535e+000
 3.97158165791512e+000    2.52566404922183e+000
 5.00439258878695e+000    2.79245561234705e+000
 6.03637777505289e+000    3.00853838548304e+000
 7.02107821757129e+000    3.47877044765602e+000
 7.97903974594384e+000    3.88591919188784e+000
 9.02491047966138e+000    4.16523661773768e+000
 1.00336661663565e+001    4.53374843038678e+000
 1.10703993841063e+001    5.04140674596091e+000
 1.20683660656219e+001    5.53684186835582e+000
 1.30377359076284e+001    5.85509889533377e+000
 1.40436014882029e+001    6.04612994302052e+000
 1.61885067258928e+001    6.69717321688879e+000
 1.70487148566748e+001    7.00591655297833e+000
 1.80207890641124e+001    7.29810963666030e+000
 1.90272274368137e+001    7.66680707338317e+000
 1.99389380059996e+001    8.15395239498378e+000
 2.10314006965385e+001    8.54843252883963e+000
 2.19777207641414e+001    8.75566765016271e+000
 2.29841182479838e+001    9.18376751243865e+000
 2.40163282843165e+001    9.61196472914052e+000
 2.49627885422927e+001    9.61553439142450e+000
 2.59347692894814e+001    1.00435044477992e+001
 2.69928502909599e+001    1.03869384109940e+001
 2.80251012161515e+001    1.07557332021428e+001
 2.90316330491017e+001    1.09886536661730e+001
 3.00034969709793e+001    1.15863449384136e+001
 3.09842396165014e+001    1.17852238048446e+001
 3.20162744148674e+001    1.24680028453454e+001
 3.30138340639242e+001    1.32355126878778e+001
 3.39946351221019e+001    1.33495309463759e+001
 3.49924459455776e+001    1.37521401747966e+001
 3.59988259056233e+001    1.42056982194525e+001
 3.70052409132624e+001    1.46083398993485e+001
 3.90267365934448e+001    1.58035808718434e+001
 3.99691498117803e+001    1.61655139895902e+001
 4.09957315988719e+001    1.56988023778729e+001
 4.19976920854366e+001    1.58408280485477e+001
 4.29814362366221e+001    1.53572806550554e+001
 4.39914117925808e+001    1.51864908413134e+001
 4.49492051993664e+001    1.45508134128479e+001
 4.59761858196199e+001    1.43123619963402e+001
 4.69433532828696e+001    1.41416445634313e+001
 4.79864674431013e+001    1.33367407472184e+001
 4.89963691410670e+001    1.31236805269561e+001
 4.99798474034779e+001    1.24879596699907e+001
 5.10066212213512e+001    1.21311511152262e+001
 5.19908380636916e+001    1.19181343234637e+001
 5.30344249150781e+001    1.13837611089807e+001
 5.39754643747448e+001    1.09594646654499e+001
 5.48998680600814e+001    1.08141818572863e+001
 5.97048353869678e+001    9.34535460331772e+000
 6.00468121286704e+001    9.20211150983834e+000
 6.09531087928878e+001    8.86511180364073e+000
 6.19794777013225e+001    8.75589552872019e+000
 6.30058812426513e+001    8.67198291213000e+000
 6.38607365146725e+001    8.25061603260571e+000
 6.49467086340382e+001    7.93899574419452e+000
 6.59985442640135e+001    7.68640289484818e+000
 6.69731947170983e+001    7.29039017995829e+000
 6.79399142374096e+001    7.34983970742131e+000
 6.89058602897503e+001    6.84417419884014e+000
 7.00514471643452e+001    6.33858444971506e+000
 7.10177049127338e+001    6.06065186610692e+000
 7.19582535093223e+001    5.74897024861223e+000
 7.29582667852651e+001    5.13366998430553e+000
 7.40358346556365e+001    4.93169527439931e+000
 7.49502238728003e+001    4.25731706472368e+000
 7.59762118193987e+001    3.86976054816945e+000
 7.70022690317855e+001    3.53281134827589e+000
