 3.14111075066704e+000    5.21084348569770e+000
 4.02546149344914e+000    5.83441259601997e+000
 5.02074450499560e+000    6.16504415094984e+000
 6.01478889963323e+000    6.41961252089584e+000
 7.03577864456817e+000    6.74994140628032e+000
 8.03271314532639e+000    7.18199054118867e+000
 9.06779487386441e+000    7.58823127678431e+000
 1.00448028534753e+001    8.37554461116276e+000
 1.10363700142953e+001    8.47798661114103e+000
 1.20391390525978e+001    8.47885969636812e+000
 1.29910596072746e+001    9.30450729278389e+000
 1.40452421123540e+001    9.30477503892020e+000
 1.62121813751897e+001    9.80316882166097e+000
 1.70121718993589e+001    1.00947128758368e+001
 1.80185927482635e+001    1.04888684949395e+001
 1.89906903207634e+001    1.07471173354483e+001
 2.00228769920338e+001    1.12092587953234e+001
 2.10036371613526e+001    1.13826794793745e+001
 2.19500623717355e+001    1.14371655064183e+001
 2.30336813862232e+001    1.21795416813239e+001
 2.40143422540276e+001    1.24972253988611e+001
 2.49607265755516e+001    1.26111138514579e+001
 2.59585607640895e+001    1.29797788367055e+001
 2.69390463939272e+001    1.35520443780415e+001
 2.79971098716090e+001    1.39209365236162e+001
 2.89175998629250e+001    1.41535324728933e+001
 3.00012772900682e+001    1.48110480398660e+001
 3.10077565516284e+001    1.51203430510358e+001
 3.19283808920521e+001    1.51577596020670e+001
 3.30722525607459e+001    1.58664186941267e+001
 3.40442333079346e+001    1.62943887505014e+001
 3.49646882516573e+001    1.65779010645382e+001
 3.59710039577819e+001    1.71248057779203e+001
 3.69689374478343e+001    1.73492077296818e+001
 3.90493253220061e+001    1.89315620020125e+001
 4.00168325320234e+001    1.89552884390970e+001
 4.10179805806656e+001    1.86323396380486e+001
 4.19848230687464e+001    1.82756324164504e+001
 4.29001333579921e+001    1.78260171575072e+001
 4.39269810338583e+001    1.75114790092630e+001
 4.48683159254968e+001    1.72562641918133e+001
 4.59376319473044e+001    1.67472097927427e+001
 4.69469723245237e+001    1.62128944829261e+001
 4.79739972595730e+001    1.59998053103306e+001
 4.89748203330464e+001    1.54908667205928e+001
 4.99158302495159e+001    1.50496621144539e+001
 5.09000766350535e+001    1.48535534852996e+001
 5.19694369716568e+001    1.43698613301411e+001
 5.29362646881391e+001    1.40047000272388e+001
 5.39198906665359e+001    1.34535199833140e+001
 5.49044029408480e+001    1.34095848176328e+001
 5.96480143518714e+001    1.15804858360121e+001
 5.99897832962088e+001    1.12854207925507e+001
 6.10844482720206e+001    1.10750187450540e+001
 6.19396267843877e+001    1.08898193432795e+001
 6.28974802837819e+001    1.07215323381764e+001
 6.39919143736324e+001    1.03424392351441e+001
 6.49751076072884e+001    9.93799557507055e+000
 6.58896699889232e+001    9.39013565704661e+000
 6.69414825303023e+001    9.12067370214672e+000
 6.79423962614945e+001    9.16326855442877e+000
 6.88660901829021e+001    9.03713988283692e+000
 7.00030880997335e+001    8.50624286778835e+000
 7.09180776203969e+001    8.27046140250523e+000
 7.14908479690982e+001    8.00079742238913e+000
 7.29018613448992e+001    7.67244511696394e+000
 7.38765695194744e+001    7.31860516595794e+000
 7.54665772368376e+001    6.51799366448922e+000
 7.64832027577019e+001    5.54001484596732e+000
 7.75002785061909e+001    4.89098358573979e+000
