 3.04121738347611e+000    7.76062486515684e+000
 4.02509208138862e+000    8.18014813734057e+000
 5.03838936341610e+000    8.82755829493052e+000
 6.02267693363155e+000    9.27243596210888e+000
 7.00159716390875e+000    9.38770649435715e+000
 8.03482096708352e+000    9.67985245247700e+000
 9.04646675989923e+000    1.02258450300885e+001
 1.00772133292563e+001    1.03658646182406e+001
 1.10859690159515e+001    1.07343764308897e+001
 1.20673664800463e+001    1.10017733331057e+001
 1.30275988060851e+001    1.15483712498079e+001
 1.40865293426483e+001    1.18402145383824e+001
 1.61848676174516e+001    1.19839890911121e+001
 1.70707656341473e+001    1.24710370582867e+001
 1.81032326861644e+001    1.25258476000836e+001
 1.90753477824609e+001    1.27586382582125e+001
 2.00215335009560e+001    1.31610527777814e+001
 2.09419125082264e+001    1.35548838821310e+001
 2.20000694461572e+001    1.37879990550130e+001
 2.29805784410571e+001    1.43263203531759e+001
 2.40644486299636e+001    1.47037959139698e+001
 2.50105817770688e+001    1.51825849806784e+001
 2.59570420350450e+001    1.51861546429624e+001
 2.69633402173730e+001    1.57585175387243e+001
 2.79354553136695e+001    1.59913081968532e+001
 2.91142285440581e+001    1.59957540489706e+001
 3.00000506243015e+001    1.65931208064581e+001
 3.10666773972878e+001    1.70214478290612e+001
 3.20643947605146e+001    1.75598340301747e+001
 3.29589787390914e+001    1.79281095977185e+001
 3.40772481408550e+001    1.83311731467936e+001
 3.51611241710271e+001    1.87001626467943e+001
 3.61417091023792e+001    1.91281651546443e+001
 3.70278407696971e+001    1.92757706900871e+001
 3.90518808085619e+001    2.03941180676149e+001
 3.99510280146322e+001    2.04940470457689e+001
 4.09180477618960e+001    2.02387887998194e+001
 4.19192105821369e+001    1.99242940800751e+001
 4.29881129991840e+001    1.91785254044907e+001
 4.39976897219808e+001    1.87794753955391e+001
 4.48958029161499e+001    1.82876186824089e+001
 4.59652666539434e+001    1.78631050963788e+001
 4.69916268670562e+001    1.72695822651006e+001
 4.79334787646453e+001    1.73102602932930e+001
 4.89600605517369e+001    1.68435486815757e+001
 5.00294208883403e+001    1.63598565264172e+001
 5.09277999712840e+001    1.60201732767601e+001
 5.20143426313653e+001    1.55702684944846e+001
 5.30668013048639e+001    1.52134165112202e+001
 5.39391557854148e+001    1.46793328200695e+001
 5.48803429610674e+001    1.43395771895793e+001
 6.00346098056113e+001    1.27867892247831e+001
 6.09489297569868e+001    1.20618036984468e+001
 6.19152221382695e+001    1.18091747731690e+001
 6.29072583042465e+001    1.16155985401081e+001
 6.39417197656277e+001    1.11690037617095e+001
 6.58314867266547e+001    1.06299896620811e+001
 6.68148762133779e+001    1.03689333992128e+001
 6.79007328897629e+001    9.97296758303381e+000
 6.88327040728861e+001    9.64441325239241e+000
 6.99526972386616e+001    9.18941999714856e+000
 7.09104699279694e+001    8.96209112260795e+000
 7.16969483225269e+001    8.58286814622239e+000
 7.27914632224638e+001    8.26281691262756e+000
 7.39973575101720e+001    8.06933086939532e+000
 7.50315880855917e+001    7.45404503546120e+000
 7.69807966373769e+001    6.59454318346718e+000
