 3.05269088747367e+000    3.72836805237580e+000
 3.72452104484631e+000    4.72214858125591e+000
 4.00543718675642e+000    4.60472443878082e+000
 5.01832159648096e+000    5.22678020137614e+000
 6.00033836903023e+000    5.53220869608408e+000
 6.98318088618539e+000    5.88834598078126e+000
 8.01764330626898e+000    6.25655512388497e+000
 9.02619255681263e+000    6.61238973903677e+000
 9.99680101572795e+000    7.00670995099858e+000
 1.09945612610921e+001    7.48946787589617e+000
 1.20732118826511e+001    7.41336976750322e+000
 1.29874524071542e+001    7.50404257862035e+000
 1.40496859221410e+001    7.99872102715179e+000
 1.62129173746497e+001    8.73392516170570e+000
 1.70128728512256e+001    9.07638558064127e+000
 1.80192119224124e+001    9.58934605085016e+000
 1.91120426126813e+001    9.44920435472837e+000
 2.00582516962386e+001    9.81767463112408e+000
 2.10904033199157e+001    1.03307324557589e+001
 2.20022482382094e+001    1.06226983791137e+001
 2.30346159887121e+001    1.08217719543966e+001
 2.41528853904756e+001    1.12248355034717e+001
 2.50732994453394e+001    1.15677502430616e+001
 2.59078702615978e+001    1.16218144009263e+001
 2.69657760251097e+001    1.22198301879200e+001
 2.79979860614423e+001    1.26480274046219e+001
 2.90043251326292e+001    1.31609878748308e+001
 3.00020950672459e+001    1.36229995288046e+001
 3.09827384112537e+001    1.39661414287216e+001
 3.19549177614713e+001    1.41055854181243e+001
 3.28408157781669e+001    1.45926333852990e+001
 3.41052394853975e+001    1.51659698253202e+001
 3.49396350636893e+001    1.54746158069838e+001
 3.59718451000219e+001    1.59028130236857e+001
 3.69439193074596e+001    1.61950061073677e+001
 3.75200900593343e+001    1.66469415782580e+001
 3.90473016129995e+001    1.77733528633562e+001
 3.99721779894909e+001    1.78986006569225e+001
 4.09566164058101e+001    1.78123950847210e+001
 4.20259324276177e+001    1.73033406856503e+001
 4.29668241712985e+001    1.67945034290789e+001
 4.39938047915521e+001    1.65560520125712e+001
 4.49347408500287e+001    1.60725769999120e+001
 4.59619135010638e+001    1.59440286403571e+001
 4.70058400992179e+001    1.56040992958674e+001
 4.80149589024584e+001    1.49429727664900e+001
 4.90160035499106e+001    1.45608453963131e+001
 4.99828017231956e+001    1.41787759308027e+001
 5.09673139975077e+001    1.41348407651215e+001
 5.19940139573881e+001    1.37357618038367e+001
 5.29346102690972e+001    1.30578429211841e+001
 5.40471332167756e+001    1.27769763364899e+001
 5.49199751600798e+001    1.25218773283732e+001
 5.98008954912012e+001    1.07792682588947e+001
 6.09301818169224e+001    1.08640899889579e+001
 6.19388994936094e+001    1.03584425183424e+001
 6.38629645641999e+001    9.87848471852404e+000
 6.49484056458544e+001    9.17887500238101e+000
 6.58890350525294e+001    8.92623525432377e+000
 6.69409861254854e+001    8.75798793274523e+000
 6.80096187091512e+001    8.27766937361216e+000
 6.89932159932397e+001    8.16843506072589e+000
 7.00358046404615e+001    7.40976543717968e+000
 7.09169924563784e+001    7.47761344148801e+000
 7.18317280024843e+001    7.05627181511576e+000
 7.28578660249576e+001    6.77836448465965e+000
 7.39946099672315e+001    6.06190730852194e+000
 7.49946925089627e+001    5.49721436087591e+000
 7.59354604472146e+001    5.34578924614002e+000
 7.70045201699090e+001    5.17754913974777e+000
 7.75168907511124e+001    4.52830503152459e+000
