 2.99720302297029e+000    2.68929186191439e+000
 3.99475683218293e+000    3.15937258931468e+000
 4.41163834248844e+000    3.49681420901583e+000
 5.02668769314585e+000    4.16159294205663e+000
 6.04932892729257e+000    4.59333940741960e+000
 7.04213470502137e+000    4.77184459238173e+000
 7.98662355824526e+000    5.14111307889431e+000
 9.07002221128818e+000    5.35659051293951e+000
 1.00543097815036e+001    5.80146818011787e+000
 1.10502121015045e+001    6.17013132753967e+000
 1.20230913580860e+001    6.70390071197190e+000
 1.30793382246801e+001    6.83094043308132e+000
 1.40238270779040e+001    7.20020891959389e+000
 1.61279853734710e+001    7.12124909622641e+000
 1.70740776317173e+001    7.65944058848803e+000
 1.80200121757935e+001    8.42675572216864e+000
 1.89663380846620e+001    8.62550478269843e+000
 1.99124478667049e+001    9.13823809258016e+000
 2.10567459477843e+001    9.22741474672922e+000
 2.20373659267298e+001    9.60450088981945e+000
 2.31212010680430e+001    1.00328928153732e+001
 2.40160011734453e+001    1.00871841335651e+001
 2.50479775591558e+001    1.08548237819988e+001
 2.58737806358153e+001    1.11464651906005e+001
 2.70523202155816e+001    1.14903534744497e+001
 2.79381422958251e+001    1.20877202319372e+001
 2.90048274814670e+001    1.24311866466073e+001
 3.00373120572807e+001    1.24605390060243e+001
 3.09833634266681e+001    1.30581329238390e+001
 3.19811392025504e+001    1.35116585170195e+001
 3.30135595244431e+001    1.36343575451627e+001
 3.40197467227255e+001    1.43679555959973e+001
 3.49054695014545e+001    1.51095853869709e+001
 3.59378956646127e+001    1.52237983543208e+001
 3.70044640249435e+001    1.57369859848568e+001
 3.90458983111336e+001    1.69702151394705e+001
 4.00134646075452e+001    1.70277579017712e+001
 4.09291589583541e+001    1.67979487567336e+001
 4.19815290022612e+001    1.63903722856449e+001
 4.29661594493621e+001    1.64140697703962e+001
 4.40096428995585e+001    1.58205179867847e+001
 4.49763672148505e+001    1.53961781147541e+001
 4.60028308291535e+001    1.48618338526043e+001
 4.70038016186127e+001    1.44374360759071e+001
 4.80563636933014e+001    1.41397626617712e+001
 4.89719103281245e+001    1.38254127036930e+001
 4.99991125223568e+001    1.37137725067462e+001
 5.09653936896913e+001    1.30358101955937e+001
 5.20347540262946e+001    1.25521180404352e+001
 5.29335319424002e+001    1.24406949859877e+001
 5.40026263902290e+001    1.18048293673561e+001
 5.49184241422280e+001    1.16341987914469e+001
 5.96891466858918e+001    1.03827973796752e+001
 6.00139224234714e+001    1.01720706487953e+001
 6.08857939908465e+001    9.68323456224310e+000
 6.19979716668293e+001    9.76804907711995e+000
 6.30238557147450e+001    9.30458158557471e+000
 6.39044663157585e+001    8.95070195104410e+000
 6.48882367643180e+001    8.96798592980951e+000
 6.59136936732052e+001    8.19243998552345e+000
 6.69574367502339e+001    8.27722563965512e+000
 6.80259423466210e+001    7.70412699997749e+000
 6.88811785804785e+001    7.56110036208691e+000
 7.00610058431465e+001    7.07239414888797e+000
 7.09585750180235e+001    6.60887254344552e+000
 7.19162322643506e+001    6.29719814113712e+000
 7.28139399708045e+001    5.93489116901603e+000
 7.39513534823664e+001    5.70763805393150e+000
 7.49085951339629e+001    5.09231975165906e+000
 7.59172320005634e+001    4.52763041160618e+000
 7.70028808795832e+001    3.97984264544517e+000

